x_value,total_1,total_2
2073,3033,1823
1025,1992,1602
2232,3218,2398
2074,3037,1825
2728,3834,2399
1026,1986,1606
1967,3013,1893
2075,3042,1820
2233,3221,2402
2729,3833,2394
1027,1983,1604
1968,3021,1890
2730,3831,2392
2076,3044,1826
2234,3224,2408
1969,3019,1896
1028,1985,1604
2077,3050,1822
2731,3834,2398
1970,3026,1892
1029,1992,1599
2078,3057,1823
2236,3218,2407
1971,3028,1891
1030,1996,1604
2237,3221,2407
2079,3060,1828
2733,3826,2402
1031,1999,1604
1972,3024,1887
2734,3820,2399
2238,3216,2408
1032,1993,1607
1973,3028,1891
2735,3820,2400
2081,3072,1819
2239,3213,2405
1033,1997,1605
2736,3820,2399
2240,3209,2410
1034,2005,1606
1975,3030,1891
2083,3070,1826
2241,3204,2405
1976,3034,1896
2084,3076,1824
2738,3815,2409
2242,3212,2408
1977,3031,1891
1036,1998,1616
2739,3820,2408
2243,3213,2412
1037,1999,1622
1978,3032,1891
2740,3823,2407
2086,3080,1817
2244,3212,2407
1979,3033,1894
2087,3078,1812
2245,3209,2410
2741,3826,2407
1039,2001,1629
1980,3030,1897
2246,3206,2413
2742,3827,2404
2088,3076,1809
1040,1997,1632
2247,3200,2418
2743,3823,2401
2089,3074,1808
1982,3035,1898
1041,2003,1632
2090,3082,1804
2744,3827,2397
2248,3198,2415
1042,2004,1632
1983,3035,1898
2091,3088,1802
2249,3197,2411
2745,3833,2396
1043,2012,1635
1984,3031,1898
2746,3837,2400
2092,3085,1802
1985,3038,1902
1044,2016,1631
2251,3192,2417
2093,3084,1806
2747,3837,2397
1986,3036,1905
1045,2019,1627
2252,3192,2422
2748,3843,2403
1987,3033,1907
1046,2025,1624
2095,3083,1811
2253,3195,2426
2749,3848,2404
1988,3032,1911
1047,2031,1630
2254,3198,2431
2096,3083,1813
2750,3844,2406
1048,2028,1636
1989,3036,1907
2255,3201,2427
2751,3841,2412
1990,3035,1913
1049,2026,1639
2098,3084,1818
2256,3203,2424
2752,3835,2413
1991,3038,1912
1050,2028,1636
2257,3206,2424
1051,2023,1633
2100,3077,1824
2258,3214,2426
1052,2018,1631
1993,3044,1904
2101,3071,1820
2755,3833,2416
1053,2020,1628
1994,3051,1905
2260,3214,2428
2756,3834,2418
2102,3076,1820
1995,3053,1907
1054,2026,1631
2261,3216,2432
2757,3840,2421
2103,3073,1824
1055,2029,1631
2262,3211,2427
2758,3839,2426
2104,3067,1821
1997,3057,1911
1056,2032,1628
2263,3208,2428
2759,3833,2425
1998,3052,1915
1057,2040,1629
2264,3215,2433
2760,3841,2427
2106,3074,1817
1999,3060,1912
1058,2038,1624
2265,3209,2428
2107,3080,1819
2000,3066,1916
1059,2046,1629
2266,3203,2429
2762,3842,2427
2108,3077,1819
1060,2049,1635
2001,3060,1921
2267,3199,2434
2763,3850,2430
2109,3077,1814
1061,2049,1632
2002,3055,1925
2268,3204,2438
2110,3082,1817
2764,3855,2427
1062,2052,1636
2003,3057,1931
2269,3200,2435
2111,3078,1823
2765,3851,2427
1063,2059,1636
2270,3207,2432
2112,3074,1826
2766,3847,2432
1064,2058,1632
2005,3060,1935
2271,3202,2430
2113,3082,1831
2767,3855,2436
1065,2061,1628
2006,3068,1941
2272,3208,2433
2114,3085,1827
2768,3858,2433
2007,3069,1940
2273,3211,2438
2769,3856,2433
2115,3093,1824
2008,3064,1944
1067,2057,1619
2274,3211,2443
2116,3089,1820
2770,3850,2437
2009,3060,1941
1068,2062,1621
2275,3219,2446
2771,3849,2434
2117,3087,1817
2010,3062,1940
1069,2067,1625
2276,3219,2450
2772,3850,2438
2118,3089,1814
2011,3064,1940
1070,2066,1625
2277,3226,2449
2773,3848,2444
2119,3097,1815
2012,3066,1942
1071,2074,1625
2278,3231,2452
2774,3849,2450
2120,3102,1812
2013,3073,1946
1072,2081,1623
2279,3232,2457
2775,3848,2449
2121,3096,1811
2014,3070,1946
2280,3235,2453
2776,3856,2449
2122,3104,1815
2015,3078,1947
1074,2082,1620
2281,3243,2454
2777,3853,2447
2123,3104,1813
2016,3074,1942
1075,2082,1621
2282,3246,2454
2778,3850,2451
2124,3101,1815
2017,3076,1937
1076,2090,1617
2283,3247,2450
2779,3850,2449
2125,3097,1816
2018,3081,1936
1077,2098,1621
2284,3247,2449
2780,3855,2449
2126,3102,1820
1078,2105,1626
2019,3082,1936
2285,3250,2455
2781,3863,2451
2127,3103,1825
1079,2113,1626
2020,3078,1941
2286,3254,2461
2782,3860,2446
2128,3104,1828
1080,2116,1631
2021,3076,1947
2287,3254,2457
2783,3860,2443
2129,3107,1826
1081,2113,1629
2022,3078,1951
2288,3250,2456
2784,3868,2438
1082,2116,1630
2023,3075,1949
2289,3251,2454
2131,3115,1835
2785,3864,2437
1083,2121,1632
2024,3077,1955
2290,3250,2457
2132,3113,1833
2786,3868,2435
1084,2117,1628
2025,3080,1956
2291,3258,2462
2787,3875,2438
2026,3085,1952
1085,2124,1631
2292,3262,2461
2134,3110,1832
2788,3883,2439
1086,2120,1633
2027,3091,1954
2293,3263,2463
2135,3116,1838
2789,3888,2436
1087,2122,1630
2028,3087,1957
2294,3258,2464
2136,3114,1834
2790,3883,2437
2029,3089,1957
2295,3252,2466
2791,3888,2441
2030,3085,1955
1089,2126,1635
2296,3253,2471
2792,3891,2436
2138,3116,1842
1090,2131,1637
2031,3081,1961
2297,3261,2477
2793,3893,2433
2139,3113,1837
2032,3088,1966
1091,2130,1636
2298,3262,2479
2794,3891,2432
2140,3110,1833
2033,3082,1966
1092,2125,1639
2795,3885,2433
2141,3105,1838
2299,3269,2474
2034,3085,1963
2796,3885,2437
2300,3274,2479
2142,3106,1843
1094,2120,1643
2035,3079,1962
2797,3880,2435
2301,3272,2481
2143,3114,1840
1095,2124,1648
2036,3079,1961
2302,3272,2477
2144,3111,1843
2037,3077,1957
1096,2118,1647
2303,3271,2474
2799,3892,2439
2145,3109,1840
2038,3084,1952
1097,2122,1647
2304,3272,2475
2146,3108,1841
2039,3086,1952
2801,3906,2443
2147,3115,1847
2305,3280,2470
2040,3086,1949
1099,2129,1644
2802,3905,2438
2148,3113,1850
2306,3283,2470
1100,2126,1645
2041,3088,1951
2149,3110,1854
2803,3913,2444
1101,2133,1651
2042,3092,1951
2308,3288,2475
2804,3920,2448
2150,3118,1857
1102,2131,1655
2043,3098,1951
2805,3926,2448
2044,3093,1953
2310,3285,2472
2806,3921,2453
2152,3128,1862
1104,2136,1655
2045,3090,1948
2311,3285,2472
2153,3134,1867
1105,2138,1656
2312,3281,2471
2154,3133,1869
2047,3096,1940
1106,2146,1662
2313,3278,2466
2155,3128,1864
1107,2141,1663
2048,3103,1940
2314,3275,2472
2810,3927,2459
2156,3123,1863
1108,2143,1663
2049,3109,1946
2811,3923,2457
2315,3270,2469
2157,3117,1860
2050,3103,1952
1109,2138,1664
2812,3920,2461
2316,3270,2471
2158,3119,1858
2051,3107,1958
1110,2133,1659
2813,3928,2461
2317,3268,2472
2159,3114,1864
1111,2134,1661
2052,3110,1953
2814,3934,2461
2318,3275,2473
2053,3116,1950
1112,2128,1664
2815,3930,2460
2319,3276,2474
2161,3113,1872
2054,3124,1948
2816,3932,2466
2162,3108,1877
2320,3275,2473
1114,2124,1662
2817,3939,2472
2163,3104,1879
2321,3269,2477
1115,2125,1663
2056,3125,1955
2818,3938,2475
2322,3263,2477
2164,3103,1884
2057,3132,1950
2819,3936,2480
2323,3264,2479
1117,2125,1670
2820,3936,2484
2166,3109,1874
2324,3259,2479
2059,3128,1954
1118,2131,1666
2821,3932,2487
2325,3267,2481
2167,3117,1880
1119,2134,1661
2822,3937,2488
2326,3263,2479
2168,3114,1883
2061,3131,1960
1120,2128,1658
2823,3941,2487
2327,3270,2481
2169,3121,1883
2062,3137,1958
1121,2131,1653
2824,3948,2490
2328,3269,2482
2063,3143,1953
1122,2126,1655
2825,3950,2491
2171,3113,1879
2329,3266,2479
2064,3146,1954
1123,2123,1659
2826,3947,2494
2172,3108,1877
2330,3274,2483
2065,3143,1956
1124,2125,1661
2827,3950,2491
2173,3107,1880
2331,3272,2487
2066,3142,1961
1125,2128,1658
2828,3950,2491
2174,3114,1879
2332,3278,2486
2067,3141,1960
1126,2122,1658
2829,3954,2487
2333,3284,2481
2175,3108,1883
1127,2124,1664
2068,3146,1964
2830,3960,2482
2334,3281,2479
2176,3115,1884
1128,2124,1665
2069,3140,1963
2831,3966,2484
2177,3117,1882
2335,3284,2483
1129,2124,1668
2070,3141,1967
2832,3960,2486
2336,3286,2481
2178,3120,1880
1130,2127,1670
2071,3148,1964
2833,3967,2481
2337,3284,2482
2179,3120,1877
1131,2132,1676
2834,3975,2478
2338,3285,2479
2180,3120,1880
1132,2138,1672
2073,3147,1960
2835,3979,2478
2339,3290,2484
2181,3115,1883
1133,2145,1670
2074,3153,1959
2836,3976,2482
2182,3118,1879
1134,2151,1671
2837,3970,2486
2341,3295,2490
2076,3161,1961
1135,2150,1670
2838,3974,2490
2184,3113,1872
2342,3299,2491
1136,2156,1676
2077,3160,1962
2839,3982,2493
2343,3297,2496
2185,3116,1875
1137,2161,1676
2840,3988,2497
2344,3296,2498
2186,3120,1879
1138,2166,1673
2079,3169,1971
2841,3996,2502
2187,3128,1881
2345,3293,2503
1139,2161,1678
2080,3170,1968
2842,3995,2497
2188,3133,1876
2346,3299,2500
2081,3169,1973
1140,2158,1674
2843,3996,2503
2189,3135,1881
2347,3294,2506
2082,3169,1979
1141,2160,1669
2844,4001,2505
2190,3134,1884
2348,3296,2501
1142,2160,1671
2083,3172,1978
2845,3999,2504
2191,3128,1883
2349,3298,2496
1143,2159,1671
2846,3996,2499
2192,3128,1878
2350,3300,2495
2085,3169,1983
2847,3999,2497
2351,3308,2500
2193,3136,1873
1145,2162,1669
2086,3163,1986
2848,3997,2503
2194,3133,1878
2352,3304,2504
1146,2158,1672
2087,3162,1984
2849,4002,2508
2195,3138,1880
2353,3302,2509
1147,2152,1676
2088,3159,1980
2850,3996,2513
2196,3142,1875
2354,3309,2515
1148,2160,1681
2851,3991,2510
2197,3149,1872
2355,3316,2520
1149,2164,1676
2090,3155,1984
2852,3995,2505
2198,3154,1874
2356,3322,2517
1150,2162,1676
2091,3158,1989
2853,3999,2500
2199,3157,1870
2357,3327,2514
2092,3157,1995
2854,4000,2504
2200,3164,1876
2358,3322,2517
1152,2172,1677
2093,3165,2001
2855,3998,2501
2201,3158,1882
2359,3317,2512
1153,2173,1680
2094,3170,1996
2856,4003,2507
2202,3160,1881
2360,3319,2508
1154,2175,1685
2095,3168,1994
2857,3999,2511
2203,3166,1884
2361,3326,2506
1155,2177,1686
2096,3173,1996
2858,3994,2508
2362,3323,2501
2204,3161,1888
2097,3172,1999
1156,2172,1687
2859,3992,2514
2363,3323,2497
2205,3159,1891
1157,2166,1688
2098,3176,1997
2860,3987,2518
2206,3154,1888
2364,3323,2497
2099,3172,2003
1158,2164,1688
2861,3982,2519
2207,3153,1885
2365,3329,2499
2100,3168,2002
1159,2162,1683
2862,3976,2523
2366,3334,2498
2208,3155,1887
2101,3172,1998
2863,3977,2520
2367,3342,2493
2209,3156,1888
1161,2169,1690
2102,3177,1999
2864,3983,2523
2210,3153,1888
2103,3173,2002
1162,2166,1691
2865,3980,2521
2369,3345,2499
1163,2161,1696
2104,3181,2008
2866,3976,2523
2212,3148,1892
2370,3342,2502
2105,3181,2013
2867,3977,2525
2371,3340,2503
1165,2159,1697
2868,3982,2524
2372,3340,2509
2214,3151,1896
2107,3193,2005
1166,2164,1692
2869,3983,2519
2373,3337,2507
2215,3154,1892
2108,3190,2007
1167,2165,1688
2870,3986,2515
2216,3151,1887
2374,3343,2510
2109,3197,2003
1168,2166,1690
2871,3986,2513
2217,3147,1892
2375,3350,2506
2110,3203,2006
1169,2174,1696
2872,3988,2515
2376,3355,2509
2218,3149,1895
2111,3207,2009
2873,3988,2513
2219,3157,1893
2377,3361,2504
2112,3208,2009
1171,2181,1705
2874,3982,2511
2378,3357,2507
2220,3152,1894
2113,3206,2005
1172,2185,1702
2875,3985,2508
2379,3360,2504
2221,3146,1899
1173,2184,1706
2876,3986,2507
2380,3367,2502
2222,3144,1896
1174,2179,1708
2115,3210,2008
2877,3980,2504
2381,3362,2507
1175,2183,1710
2116,3218,2012
2878,3976,2505
2224,3148,1905
2382,3364,2509
1176,2182,1708
2117,3223,2007
2879,3980,2502
2225,3145,1904
2383,3365,2510
1177,2178,1707
2118,3229,2013
2880,3982,2499
2384,3368,2514
1178,2179,1711
2119,3236,2017
2881,3982,2495
2227,3146,1907
2120,3234,2016
1179,2183,1712
2882,3986,2501
2386,3370,2518
2228,3143,1907
2121,3239,2017
1180,2184,1716
2883,3985,2507
2387,3365,2519
2229,3141,1907
2122,3245,2014
1181,2178,1722
2884,3987,2506
2388,3367,2515
2230,3137,1911
2123,3253,2017
2885,3994,2503
2231,3138,1906
2389,3374,2510
2124,3250,2018
2886,3991,2498
2232,3132,1905
1184,2178,1714
2125,3257,2013
2887,3994,2493
2391,3378,2508
2233,3132,1905
2126,3263,2013
1185,2180,1713
2888,3992,2491
2392,3383,2514
2234,3136,1901
2127,3266,2011
1186,2180,1710
2889,4000,2488
2393,3389,2519
2235,3138,1904
2128,3270,2009
1187,2176,1715
2890,4001,2487
2394,3390,2516
2236,3133,1899
2129,3274,2004
1188,2182,1715
2891,4000,2485
2395,3385,2513
2237,3130,1904
2130,3275,2007
1189,2186,1713
2892,3999,2485
2396,3381,2512
2238,3127,1899
2131,3275,2011
1190,2187,1708
2893,4000,2490
2397,3380,2517
2239,3126,1900
2132,3271,2010
1191,2186,1708
2894,4004,2496
2398,3386,2514
2240,3121,1904
2133,3276,2011
1192,2190,1709
2895,4002,2502
2241,3119,1901
1193,2197,1705
2134,3270,2010
2896,4000,2508
2242,3120,1900
2400,3389,2513
1194,2197,1709
2135,3277,2007
2897,3995,2507
2401,3388,2509
2243,3127,1903
1195,2192,1707
2136,3284,2011
2898,3990,2502
2244,3127,1898
2402,3387,2504
1196,2190,1711
2137,3290,2010
2899,3997,2500
2403,3395,2510
1197,2193,1717
2138,3296,2006
2900,3998,2500
2404,3392,2515
2246,3136,1906
1198,2193,1723
2139,3299,2009
2901,4001,2496
2405,3390,2519
2247,3144,1906
1199,2190,1721
2140,3298,2011
2902,4004,2498
2406,3397,2514
1200,2188,1719
2903,4007,2496
2249,3151,1910
2407,3395,2512
2142,3292,2017
1201,2182,1714
2904,4015,2495
2250,3146,1911
2408,3399,2508
2143,3300,2015
1202,2187,1717
2905,4012,2496
2409,3402,2508
2251,3154,1914
1203,2193,1717
2144,3295,2012
2906,4013,2502
2410,3407,2508
2252,3161,1914
1204,2195,1721
2145,3294,2010
2907,4011,2501
2411,3410,2507
2253,3167,1919
1205,2198,1723
2146,3297,2008
2908,4013,2500
2254,3168,1924
1206,2193,1719
2147,3297,2008
2909,4017,2501
2413,3415,2501
2255,3163,1930
1207,2190,1724
2148,3299,2006
2910,4013,2499
2256,3160,1927
2414,3419,2505
2149,3298,2002
1208,2187,1725
2911,4012,2497
2415,3424,2510
2257,3167,1928
1209,2187,1731
2150,3298,2001
2912,4016,2498
2416,3421,2513
2258,3165,1928
1210,2185,1737
2151,3303,2004
2913,4020,2497
2259,3172,1934
2417,3423,2509
2152,3306,2004
2914,4025,2496
2260,3178,1929
2153,3309,2009
1212,2195,1745
2915,4025,2493
2419,3436,2501
2154,3313,2015
1213,2194,1745
2916,4033,2489
2262,3183,1929
2420,3434,2504
1214,2190,1746
2917,4041,2489
2263,3178,1929
2421,3438,2506
1215,2192,1750
2918,4035,2486
2264,3182,1925
2422,3440,2504
2157,3305,2028
1216,2192,1747
2919,4037,2483
2265,3179,1924
2423,3440,2504
1217,2199,1743
2158,3311,2024
2920,4037,2484
2424,3445,2501
2159,3307,2021
1218,2200,1740
2921,4045,2488
2267,3179,1921
2425,3446,2503
2160,3307,2020
1219,2207,1744
2922,4050,2487
2268,3180,1924
2426,3452,2503
2161,3308,2025
1220,2206,1750
2923,4044,2492
2427,3454,2503
2269,3183,1929
2162,3308,2025
2924,4040,2492
2428,3448,2499
2163,3312,2026
1222,2205,1750
2925,4041,2490
2429,3443,2500
2271,3193,1928
2164,3312,2030
1223,2210,1748
2926,4042,2486
2430,3438,2501
2272,3188,1928
2165,3318,2026
1224,2206,1752
2927,4040,2489
2431,3438,2501
2273,3185,1926
2166,3326,2029
1225,2203,1749
2928,4036,2494
2274,3188,1929
2432,3441,2507
2167,3329,2034
1226,2208,1754
2929,4033,2494
2275,3194,1924
2433,3438,2511
2168,3336,2037
1227,2206,1756
2930,4030,2494
2434,3435,2515
2276,3192,1922
2169,3336,2035
1228,2214,1762
2931,4024,2499
2277,3187,1922
2435,3442,2514
2170,3330,2033
1229,2211,1763
2932,4032,2502
2436,3436,2510
2278,3188,1920
2171,3336,2034
1230,2214,1760
2933,4027,2497
2437,3437,2516
2279,3192,1915
2172,3330,2040
1231,2221,1760
2934,4024,2493
2280,3199,1920
2438,3432,2517
2173,3337,2036
1232,2216,1759
2935,4027,2488
2439,3434,2517
2281,3201,1916
2174,3332,2039
1233,2221,1754
2936,4030,2484
2440,3435,2513
2282,3200,1922
2175,3340,2041
1234,2220,1750
2937,4034,2488
2441,3440,2517
2283,3194,1925
2176,3343,2038
1235,2225,1751
2938,4028,2483
2284,3201,1931
2177,3340,2037
1236,2233,1749
2939,4033,2485
2443,3450,2521
2285,3205,1931
2178,3340,2042
1237,2240,1752
2940,4035,2487
2286,3210,1935
2444,3457,2521
2179,3346,2045
2941,4035,2491
2287,3209,1941
2445,3462,2519
1239,2237,1748
2942,4036,2491
2288,3213,1939
1240,2239,1744
2181,3347,2042
2943,4034,2486
2289,3220,1942
2447,3456,2525
2182,3354,2040
1241,2243,1748
2944,4033,2492
2290,3220,1945
2448,3454,2522
2183,3356,2038
1242,2242,1754
2945,4035,2498
2449,3449,2523
2291,3218,1948
1243,2249,1760
2184,3353,2040
2946,4031,2499
2450,3451,2518
2292,3219,1946
2185,3349,2037
1244,2243,1762
2947,4031,2498
2451,3456,2519
2186,3348,2035
2948,4027,2497
2452,3454,2523
2294,3221,1949
2187,3349,2035
1246,2249,1765
2949,4027,2494
2453,3461,2521
2295,3226,1944
2188,3345,2033
2950,4032,2498
2454,3462,2526
2296,3231,1943
1248,2245,1763
2189,3345,2034
2951,4034,2493
2455,3464,2531
2297,3234,1940
2190,3340,2031
1249,2243,1767
2952,4039,2491
2456,3470,2536
2298,3235,1943
1250,2246,1773
2953,4038,2495
2457,3469,2532
2192,3341,2034
1251,2245,1769
2954,4034,2490
2458,3470,2529
2300,3238,1945
2193,3338,2034
2955,4028,2488
2459,3464,2528
2301,3242,1942
2194,3338,2032
1253,2252,1765
2956,4028,2487
2302,3246,1946
2460,3470,2525
2195,3332,2029
1254,2257,1766
2957,4027,2486
2303,3251,1950
2461,3476,2522
2196,3331,2031
1255,2251,1768
2958,4024,2484
2462,3470,2526
2304,3254,1954
2197,3337,2028
1256,2250,1766
2959,4020,2485
2463,3474,2529
1257,2251,1762
2960,4016,2483
2464,3479,2526
2199,3331,2022
2961,4012,2485
2465,3481,2522
2307,3242,1968
1259,2254,1762
2200,3339,2027
2962,4019,2480
2466,3485,2523
2308,3237,1967
1260,2251,1757
2963,4013,2486
2467,3481,2523
2309,3237,1964
1261,2246,1759
2964,4008,2490
2468,3484,2518
2203,3329,2022
1262,2248,1760
2965,4013,2490
2311,3242,1966
2469,3483,2517
2204,3330,2018
1263,2247,1757
2966,4013,2487
2312,3248,1969
1264,2251,1752
2205,3335,2016
2967,4018,2490
2471,3478,2527
2313,3249,1970
1265,2245,1757
2206,3333,2012
2968,4017,2492
2472,3472,2523
2314,3247,1966
1266,2243,1757
2207,3332,2008
2969,4019,2494
2473,3472,2525
2315,3253,1961
2208,3336,2008
1267,2246,1761
2970,4020,2492
2316,3247,1963
1268,2240,1763
2971,4020,2493
2475,3475,2515
2317,3249,1958
2210,3339,2011
2972,4027,2497
2476,3470,2512
2318,3246,1961
1270,2230,1768
2211,3339,2014
2973,4023,2496
2477,3468,2518
2319,3245,1967
2212,3336,2011
2974,4020,2494
2478,3470,2515
2320,3250,1966
2213,3335,2014
1272,2242,1769
2975,4028,2492
2479,3472,2515
2321,3258,1968
2214,3336,2010
1273,2238,1768
2976,4034,2489
2480,3472,2518
1274,2246,1769
2977,4042,2489
2481,3473,2513
2323,3266,1967
2216,3329,2011
1275,2251,1767
2978,4047,2490
2324,3263,1970
2217,3330,2008
2979,4048,2495
2483,3485,2518
2325,3262,1976
2218,3337,2004
1277,2259,1767
2980,4053,2499
2484,3484,2517
2219,3340,2000
1278,2262,1764
2981,4060,2503
2327,3259,1978
2485,3489,2519
1279,2264,1770
2982,4068,2507
2328,3263,1979
2486,3496,2514
1280,2264,1765
2221,3343,1998
2983,4066,2507
2487,3490,2511
2329,3261,1979
2222,3340,2002
1281,2261,1771
2984,4070,2503
2330,3266,1984
2488,3498,2506
1282,2260,1766
2223,3337,2006
2985,4071,2505
2331,3261,1987
1283,2260,1762
2224,3344,2008
2986,4075,2500
2490,3503,2516
2332,3258,1982
2225,3344,2004
1284,2267,1758
2987,4071,2502
2491,3504,2522
2333,3254,1978
1285,2271,1756
2988,4071,2498
2492,3501,2519
2334,3256,1975
1286,2266,1755
2227,3347,2002
2989,4072,2495
2335,3253,1970
1287,2269,1760
2228,3353,1997
2990,4066,2497
2336,3258,1966
2494,3502,2526
1288,2269,1760
2229,3354,1994
2991,4073,2495
2495,3508,2523
2337,3261,1962
1289,2274,1765
2230,3353,1996
2992,4067,2498
2338,3267,1963
1290,2270,1771
2231,3360,1998
2993,4068,2494
2339,3270,1959
2497,3502,2523
1291,2277,1770
2232,3358,1996
2994,4075,2492
2498,3507,2528
2340,3271,1957
1292,2275,1774
2233,3352,1999
2995,4082,2497
2341,3269,1960
2499,3513,2526
1293,2269,1773
2234,3353,1999
2996,4087,2499
2342,3276,1964
2500,3514,2531
1294,2269,1769
2997,4087,2504
2343,3276,1968
2501,3510,2537
1295,2271,1766
2236,3360,2000
2998,4091,2501
2344,3280,1969
2502,3510,2542
1296,2279,1766
2999,4099,2504
2345,3283,1965
2503,3513,2542
2238,3374,1999
3000,4104,2510
2346,3284,1962
2504,3511,2548
2239,3370,2003
1298,2282,1764
3001,4099,2512
2505,3511,2554
2347,3281,1968
1299,2288,1769
2240,3377,2009
3002,4099,2513
2506,3516,2555
2348,3279,1963
1300,2287,1765
2241,3382,2011
3003,4103,2514
2507,3514,2557
1301,2290,1771
2242,3382,2013
3004,4104,2510
2508,3515,2553
2350,3278,1962
1302,2297,1776
2243,3389,2016
3005,4111,2512
2509,3513,2551
1303,2294,1775
2244,3383,2012
3006,4113,2515
2510,3513,2546
2245,3385,2018
1304,2290,1776
3007,4115,2514
2353,3295,1964
2246,3381,2015
1305,2297,1773
3008,4123,2510
2354,3301,1962
2512,3512,2554
2247,3387,2016
1306,2302,1778
3009,4126,2512
2513,3508,2549
2355,3302,1960
2248,3385,2013
1307,2300,1776
3010,4120,2514
2356,3310,1965
2249,3389,2010
1308,2303,1781
3011,4116,2518
2357,3310,1965
2515,3497,2553
2250,3390,2011
3012,4120,2522
2516,3505,2559
2358,3307,1960
1310,2300,1777
2251,3387,2015
3013,4125,2517
2517,3503,2562
2359,3307,1956
2252,3384,2010
1311,2304,1773
3014,4129,2515
2360,3309,1960
1312,2307,1769
3015,4131,2521
2519,3514,2564
2361,3303,1966
2254,3387,2013
1313,2311,1775
3016,4125,2520
2520,3508,2570
2362,3306,1971
2255,3384,2015
1314,2307,1773
3017,4126,2525
2363,3306,1968
2521,3513,2574
2256,3390,2016
1315,2309,1777
3018,4127,2524
2364,3310,1973
2522,3521,2580
2257,3384,2020
3019,4129,2522
2523,3529,2575
2258,3391,2026
1317,2322,1768
3020,4129,2524
2524,3523,2575
2366,3309,1977
2259,3389,2027
1318,2321,1767
3021,4124,2525
2525,3519,2577
2367,3311,1976
1319,2319,1772
2260,3384,2028
3022,4124,2531
2368,3315,1981
2526,3521,2583
2261,3378,2031
3023,4120,2533
2527,3522,2584
2369,3310,1984
1321,2320,1774
2262,3375,2026
3024,4128,2531
2528,3520,2583
2370,3315,1982
1322,2318,1773
3025,4133,2527
2529,3519,2579
2371,3316,1978
2264,3385,2028
1323,2322,1779
3026,4131,2532
2372,3317,1983
2530,3524,2584
2265,3392,2025
1324,2326,1780
3027,4130,2530
2373,3312,1987
2531,3522,2582
2266,3386,2029
3028,4130,2530
2374,3315,1990
2532,3523,2587
1326,2322,1780
2267,3384,2030
3029,4137,2527
2375,3310,1989
2533,3528,2585
2268,3380,2034
1327,2319,1775
3030,4141,2529
2376,3306,1987
2534,3524,2588
2269,3382,2035
1328,2322,1779
3031,4145,2525
2377,3310,1982
2535,3525,2591
2270,3382,2032
1329,2317,1785
3032,4143,2530
2378,3311,1988
2536,3524,2586
2271,3380,2033
1330,2321,1789
3033,4137,2534
2379,3313,1983
2537,3532,2588
2272,3383,2029
1331,2326,1794
3034,4135,2536
2380,3317,1987
2538,3534,2585
2273,3386,2033
1332,2326,1796
3035,4136,2534
2381,3324,1991
2539,3539,2581
2274,3384,2039
1333,2329,1802
3036,4139,2540
2382,3325,1986
2540,3536,2579
1334,2333,1808
2275,3389,2037
3037,4139,2535
2383,3322,1984
2541,3541,2576
1335,2335,1803
2276,3390,2042
3038,4141,2534
2384,3317,1979
2542,3548,2582
2277,3390,2041
1336,2341,1801
3039,4143,2536
2385,3313,1978
2543,3549,2579
2278,3391,2040
1337,2344,1804
3040,4142,2539
2544,3545,2576
2386,3311,1984
2279,3390,2039
1338,2340,1806
3041,4146,2539
2387,3305,1985
2545,3552,2581
2280,3394,2043
1339,2341,1812
3042,4150,2544
2388,3301,1985
2546,3553,2577
1340,2337,1811
3043,4154,2545
2389,3296,1991
2282,3397,2046
1341,2338,1808
3044,4149,2546
2548,3553,2573
1342,2346,1803
2283,3400,2047
3045,4144,2545
2391,3305,1995
2549,3555,2575
2284,3398,2047
3046,4146,2541
2392,3309,1997
2550,3557,2571
1344,2345,1807
2285,3394,2049
3047,4145,2536
2393,3315,2003
2551,3552,2574
1345,2348,1804
2286,3392,2052
3048,4148,2540
2552,3560,2577
2394,3319,2003
1346,2352,1801
3049,4146,2542
2395,3317,2004
2553,3562,2576
2288,3395,2056
1347,2358,1801
3050,4148,2546
2554,3570,2577
2289,3396,2059
1348,2355,1797
3051,4150,2545
2397,3317,2005
2290,3402,2056
1349,2354,1802
3052,4156,2545
2556,3578,2580
2398,3325,2010
2291,3402,2059
1350,2361,1804
3053,4155,2551
2557,3575,2575
2399,3326,2005
1351,2358,1808
2292,3402,2064
3054,4158,2548
2558,3572,2572
2400,3332,2006
2293,3398,2067
1352,2363,1805
3055,4156,2547
2401,3338,2008
2559,3580,2574
2294,3400,2073
1353,2364,1803
3056,4150,2545
2402,3338,2007
2560,3587,2579
1354,2358,1809
2295,3395,2070
3057,4146,2544
2403,3342,2011
2561,3587,2584
1355,2366,1805
2296,3401,2072
3058,4140,2550
2562,3582,2586
2404,3341,2008
2297,3397,2069
1356,2361,1806
3059,4136,2553
2563,3576,2588
2298,3400,2073
1357,2363,1804
3060,4137,2559
2564,3577,2590
2406,3342,2014
2299,3395,2075
1358,2370,1808
3061,4145,2561
2407,3338,2018
2565,3575,2585
1359,2364,1806
2300,3390,2076
3062,4144,2560
2408,3346,2017
2566,3582,2589
2301,3390,2074
1360,2372,1810
3063,4145,2558
2409,3353,2022
2567,3587,2584
2302,3398,2074
3064,4145,2559
2410,3354,2023
2568,3588,2579
2303,3400,2074
3065,4139,2558
2411,3360,2022
2569,3589,2576
1363,2381,1804
3066,4140,2560
2570,3584,2578
2305,3388,2081
3067,4144,2558
2413,3366,2029
